date,drawTerm,dDate,bigShowOrder
2025-06-18,114034164,2025-06-18,"03,10,14,18,25,27,35,36,41,44,51,54,55,61,73,75,76,77,78,79"
2025-06-18,114034163,2025-06-18,"02,07,09,10,24,31,36,41,42,43,44,49,51,55,66,69,72,74,75,78"
2025-06-18,114034162,2025-06-18,"08,20,24,29,32,33,34,36,42,55,56,57,59,63,65,68,69,70,76,78"
2025-06-18,114034161,2025-06-18,"08,11,16,21,24,29,31,38,40,44,49,55,59,60,61,64,65,68,71,76"
2025-06-18,114034160,2025-06-18,"09,16,19,25,27,32,42,44,53,55,57,58,61,62,65,66,70,76,78,79"
2025-06-18,114034159,2025-06-18,"04,09,15,20,22,30,31,34,43,50,54,60,63,67,70,72,75,77,78,79"
2025-06-18,114034158,2025-06-18,"01,03,04,07,09,14,18,19,24,27,31,32,34,43,44,48,54,61,63,73"
2025-06-18,114034157,2025-06-18,"07,08,10,13,21,23,26,35,42,44,45,46,47,48,56,58,62,74,77,80"
2025-06-18,114034156,2025-06-18,"05,11,18,22,25,26,30,31,34,36,39,43,53,55,58,63,67,71,72,80"
2025-06-18,114034155,2025-06-18,"05,13,15,20,24,27,31,33,39,48,58,59,60,61,62,69,74,75,76,79"
2025-06-18,114034154,2025-06-18,"01,15,22,24,25,27,28,33,34,36,38,39,40,41,45,52,60,67,69,73"
2025-06-18,114034153,2025-06-18,"01,02,03,05,06,13,15,20,24,25,35,36,37,38,57,59,63,71,73,75"
2025-06-18,114034152,2025-06-18,"07,08,09,10,19,25,30,34,36,41,42,47,48,53,56,57,64,65,69,80"
2025-06-18,114034151,2025-06-18,"11,15,23,27,28,30,45,46,47,50,53,55,56,58,61,65,66,68,70,71"
2025-06-18,114034150,2025-06-18,"01,02,24,26,30,32,33,37,40,48,50,51,52,56,59,60,63,64,71,77"
2025-06-18,114034149,2025-06-18,"03,04,11,13,14,21,26,27,29,30,31,34,35,38,44,50,52,65,68,76"
2025-06-18,114034148,2025-06-18,"05,13,15,18,19,22,23,25,26,32,36,45,47,55,56,58,62,66,68,72"
2025-06-18,114034147,2025-06-18,"01,08,12,18,19,21,22,29,32,33,40,42,43,45,54,67,71,74,75,78"
2025-06-18,114034146,2025-06-18,"05,06,13,16,22,31,32,41,44,48,53,60,63,66,68,72,75,77,78,80"
2025-06-18,114034145,2025-06-18,"09,12,14,17,19,27,29,32,34,36,42,51,52,53,63,65,69,71,76,80"
2025-06-18,114034144,2025-06-18,"07,12,15,16,19,21,22,25,26,30,41,42,43,46,56,57,59,67,76,79"
2025-06-18,114034143,2025-06-18,"03,12,13,15,18,29,34,39,41,42,43,44,58,63,66,67,69,73,75,79"
2025-06-18,114034142,2025-06-18,"02,06,09,10,14,17,20,21,35,40,41,48,54,57,60,62,63,68,74,77"
2025-06-18,114034141,2025-06-18,"01,03,05,07,08,10,14,17,18,22,24,25,26,38,49,53,59,63,77,78"
2025-06-18,114034140,2025-06-18,"09,13,17,19,23,26,33,41,52,54,56,58,60,63,66,69,72,75,78,79"
2025-06-18,114034139,2025-06-18,"04,07,08,09,12,13,14,18,24,25,29,35,41,44,48,49,54,56,58,72"
2025-06-18,114034138,2025-06-18,"08,09,13,18,20,25,28,31,32,33,34,38,45,50,53,54,57,62,67,74"
2025-06-18,114034137,2025-06-18,"03,04,05,06,08,21,25,31,36,37,39,45,49,53,54,55,56,58,61,71"
2025-06-18,114034136,2025-06-18,"02,08,10,12,14,16,23,29,32,36,48,50,54,57,58,59,61,68,69,71"
2025-06-18,114034135,2025-06-18,"01,04,11,16,17,18,19,20,25,26,30,36,38,42,47,49,55,67,71,75"
2025-06-18,114034134,2025-06-18,"04,10,13,15,17,21,23,25,31,42,44,46,51,54,64,70,71,73,76,80"
2025-06-18,114034133,2025-06-18,"02,03,06,09,10,15,21,23,24,26,52,54,55,62,68,69,73,74,76,80"
2025-06-18,114034132,2025-06-18,"02,05,08,11,17,21,27,29,38,40,43,45,56,60,61,64,65,69,70,76"
2025-06-18,114034131,2025-06-18,"09,15,16,23,24,27,31,33,36,42,46,49,56,64,65,66,67,68,69,76"
2025-06-18,114034130,2025-06-18,"07,09,10,15,17,21,25,31,33,34,36,39,44,45,49,50,53,64,76,78"
2025-06-18,114034129,2025-06-18,"02,04,06,15,20,24,28,33,34,41,45,52,57,58,62,63,69,71,77,78"
2025-06-18,114034128,2025-06-18,"03,04,10,11,14,33,35,38,39,41,42,43,47,48,59,67,68,71,73,75"
2025-06-18,114034127,2025-06-18,"03,04,05,06,07,13,19,23,24,29,30,31,34,41,53,57,59,67,75,77"
2025-06-18,114034126,2025-06-18,"01,08,10,12,17,18,20,23,27,32,36,48,52,55,56,59,62,67,75,79"
2025-06-18,114034125,2025-06-18,"03,06,09,16,20,21,29,33,37,40,46,50,53,59,61,65,66,69,78,80"
2025-06-18,114034124,2025-06-18,"03,06,09,21,23,25,26,28,29,31,39,40,51,53,59,63,69,76,77,79"
2025-06-18,114034123,2025-06-18,"03,08,10,17,20,22,23,28,29,31,32,37,42,51,59,60,61,62,63,70"
2025-06-18,114034122,2025-06-18,"05,13,16,19,20,21,26,31,34,35,43,51,53,55,57,60,64,67,68,73"
2025-06-18,114034121,2025-06-18,"02,09,11,14,15,22,25,27,30,31,35,40,43,48,51,58,61,67,69,70"
2025-06-18,114034120,2025-06-18,"01,14,16,22,26,28,29,36,38,42,49,56,57,60,64,67,68,74,75,80"
2025-06-18,114034119,2025-06-18,"01,08,10,15,24,29,35,36,38,41,44,53,59,63,64,65,73,74,79,80"
2025-06-18,114034118,2025-06-18,"04,12,15,27,28,29,35,36,37,42,47,50,59,62,65,66,68,70,73,77"
2025-06-18,114034117,2025-06-18,"06,16,19,20,22,23,24,26,27,29,31,42,46,53,57,59,60,69,73,76"
2025-06-18,114034116,2025-06-18,"03,04,14,15,16,18,23,31,32,45,49,50,57,60,69,73,74,75,76,77"
2025-06-18,114034115,2025-06-18,"02,03,04,05,06,13,15,17,25,26,38,48,49,52,58,61,65,67,79,80"
2025-06-18,114034114,2025-06-18,"06,09,14,15,20,25,35,36,45,49,52,53,55,66,69,71,73,74,78,79"
2025-06-18,114034113,2025-06-18,"03,04,05,08,09,10,13,15,20,24,29,31,42,46,51,58,61,70,73,74"
2025-06-18,114034112,2025-06-18,"09,14,15,16,19,27,30,41,42,46,48,53,55,60,64,67,70,71,77,80"
2025-06-18,114034111,2025-06-18,"05,07,08,10,13,15,16,20,29,32,41,46,51,61,64,66,67,69,74,77"
2025-06-18,114034110,2025-06-18,"15,16,20,22,23,25,27,38,39,40,45,46,48,51,53,55,58,60,73,77"
2025-06-18,114034109,2025-06-18,"06,07,10,11,12,19,20,30,32,37,40,41,53,56,58,59,64,70,77,78"
2025-06-18,114034108,2025-06-18,"02,07,12,18,21,26,40,41,42,48,49,54,58,62,63,66,70,72,74,75"
2025-06-18,114034107,2025-06-18,"02,04,06,07,08,11,22,24,27,28,39,41,47,54,57,64,68,72,76,78"
2025-06-18,114034106,2025-06-18,"07,08,13,15,19,22,28,29,32,34,36,45,52,57,61,65,66,75,77,80"
2025-06-18,114034105,2025-06-18,"02,04,12,18,19,21,23,26,29,34,36,37,44,45,51,55,56,66,69,70"
