date,drawTerm,dDate,bigShowOrder
2025-06-08,114032102,2025-06-08,"01,02,03,06,10,21,32,37,39,40,43,47,49,52,53,55,56,57,58,66"
2025-06-08,114032101,2025-06-08,"07,08,13,22,23,30,33,34,40,44,48,54,55,57,59,60,64,71,73,76"
2025-06-08,114032100,2025-06-08,"02,03,06,13,19,23,25,27,30,33,36,42,44,45,58,60,63,65,74,79"
2025-06-08,114032099,2025-06-08,"01,02,07,15,20,24,35,42,45,46,52,55,57,58,59,60,67,69,70,74"
2025-06-08,114032098,2025-06-08,"01,03,04,09,10,15,16,22,23,25,30,32,45,46,47,49,53,58,62,73"
2025-06-08,114032097,2025-06-08,"01,02,09,10,14,15,16,19,23,24,25,27,31,39,46,53,54,57,58,68"
2025-06-08,114032096,2025-06-08,"02,03,04,14,19,27,36,37,47,48,49,58,62,64,66,67,68,69,74,76"
2025-06-08,114032095,2025-06-08,"03,09,14,16,18,20,27,31,39,41,43,47,48,51,54,55,63,71,77,78"
2025-06-08,114032094,2025-06-08,"08,10,12,19,22,27,30,35,40,44,46,49,51,55,60,64,69,70,74,80"
2025-06-08,114032093,2025-06-08,"03,06,07,09,14,17,24,25,26,31,41,42,43,50,58,62,68,74,77,79"
2025-06-08,114032092,2025-06-08,"11,15,20,22,23,33,34,40,43,44,46,47,54,56,58,65,67,70,72,78"
2025-06-08,114032091,2025-06-08,"01,05,06,08,15,16,20,26,28,36,37,47,48,52,63,66,69,70,71,77"
2025-06-08,114032090,2025-06-08,"08,10,11,13,15,17,25,30,32,35,36,39,40,55,56,59,64,65,66,78"
2025-06-08,114032089,2025-06-08,"10,11,13,15,16,17,27,29,31,34,36,41,43,51,55,58,63,66,72,74"
2025-06-08,114032088,2025-06-08,"02,04,05,10,12,13,15,22,23,30,32,38,39,42,46,52,59,62,64,66"
2025-06-08,114032087,2025-06-08,"02,06,07,08,11,23,28,34,36,40,47,51,52,53,58,67,68,78,79,80"
2025-06-08,114032086,2025-06-08,"03,06,08,19,25,35,40,47,53,56,57,60,63,64,66,68,69,73,75,78"
2025-06-08,114032085,2025-06-08,"01,09,11,14,15,17,21,22,28,29,37,39,42,44,51,67,70,73,77,79"
2025-06-08,114032084,2025-06-08,"01,02,04,11,19,31,38,41,44,49,50,51,52,54,59,61,64,67,70,80"
2025-06-08,114032083,2025-06-08,"05,08,14,15,19,25,30,31,32,37,40,47,53,67,71,76,77,78,79,80"
2025-06-08,114032082,2025-06-08,"04,08,12,13,21,23,24,28,32,34,35,39,42,43,46,50,54,60,67,69"
2025-06-08,114032081,2025-06-08,"01,08,11,14,21,22,23,28,32,37,44,47,49,50,52,53,54,61,68,74"
2025-06-08,114032080,2025-06-08,"05,06,07,08,10,13,17,20,23,29,31,36,38,39,47,54,56,65,69,73"
2025-06-08,114032079,2025-06-08,"06,08,09,12,15,19,20,32,34,36,38,40,41,52,61,63,66,72,74,79"
2025-06-08,114032078,2025-06-08,"07,13,18,19,24,26,34,37,40,50,51,53,55,59,60,62,67,68,72,76"
2025-06-08,114032077,2025-06-08,"01,02,03,05,06,23,33,34,37,42,43,47,55,59,60,61,63,64,66,78"
2025-06-08,114032076,2025-06-08,"07,08,09,14,16,18,20,25,28,29,34,35,39,49,60,63,65,70,74,79"
2025-06-08,114032075,2025-06-08,"02,08,16,20,21,24,26,30,33,34,39,41,44,48,51,62,66,70,76,77"
