date,drawTerm,dDate,bigShowOrder
2025-04-22,114022650,2025-04-22,"09,12,13,14,15,18,19,25,34,35,37,39,42,48,49,52,58,63,68,76"
2025-04-22,114022649,2025-04-22,"01,04,06,12,13,15,20,22,24,27,29,39,40,41,42,64,65,67,70,77"
2025-04-22,114022648,2025-04-22,"04,05,07,14,16,20,21,32,34,38,53,64,65,66,67,69,71,74,76,80"
2025-04-22,114022647,2025-04-22,"07,17,19,21,25,27,35,38,41,43,44,45,49,54,63,70,71,72,73,74"
2025-04-22,114022646,2025-04-22,"06,23,24,33,34,36,41,44,49,54,55,59,60,61,62,67,68,72,74,77"
2025-04-22,114022645,2025-04-22,"05,08,09,13,16,18,19,24,29,30,38,42,51,54,57,58,62,70,72,80"
2025-04-22,114022644,2025-04-22,"07,14,18,20,23,28,29,37,40,43,46,52,54,58,61,62,64,66,69,72"
2025-04-22,114022643,2025-04-22,"01,03,06,08,15,17,22,26,31,34,39,41,46,48,49,58,61,70,74,79"
2025-04-22,114022642,2025-04-22,"01,04,05,11,12,18,24,28,30,32,34,42,44,45,47,52,57,65,66,77"
2025-04-22,114022641,2025-04-22,"02,13,15,16,19,22,24,30,40,42,49,51,52,53,60,61,66,73,74,77"
2025-04-22,114022640,2025-04-22,"05,13,16,19,34,43,44,48,50,51,57,60,62,63,65,71,73,74,76,79"
2025-04-22,114022639,2025-04-22,"02,05,14,18,21,25,26,27,28,31,34,36,44,45,46,47,63,75,77,78"
2025-04-22,114022638,2025-04-22,"01,06,07,16,18,19,24,25,33,34,41,49,53,58,60,62,65,70,78,79"
2025-04-22,114022637,2025-04-22,"09,13,21,24,25,27,28,29,34,46,47,48,56,57,71,72,73,74,79,80"
2025-04-22,114022636,2025-04-22,"01,09,14,17,19,20,23,32,36,39,44,45,52,57,61,64,68,69,71,76"
2025-04-22,114022635,2025-04-22,"02,03,07,19,23,30,34,37,42,49,51,56,59,62,72,74,76,77,78,79"
2025-04-22,114022634,2025-04-22,"12,17,25,27,28,31,33,37,42,46,48,54,59,61,65,67,69,75,77,80"
2025-04-22,114022633,2025-04-22,"07,10,11,12,13,18,23,27,36,48,49,52,53,58,59,60,65,69,78,80"
2025-04-22,114022632,2025-04-22,"07,08,12,14,16,28,33,44,46,51,52,53,55,58,62,66,68,71,77,80"
2025-04-22,114022631,2025-04-22,"02,06,10,11,12,13,18,19,21,22,31,35,43,49,54,66,69,72,73,76"
2025-04-22,114022630,2025-04-22,"06,07,13,15,19,22,23,29,35,37,43,44,47,49,51,52,53,58,69,73"
2025-04-22,114022629,2025-04-22,"03,04,05,06,07,12,13,16,20,25,27,28,37,50,60,61,73,78,79,80"
2025-04-22,114022628,2025-04-22,"07,13,16,21,23,29,43,45,48,49,50,52,54,57,67,69,71,72,77,79"
2025-04-22,114022627,2025-04-22,"02,06,08,09,18,22,27,29,30,33,37,40,41,55,58,63,67,68,71,80"
2025-04-22,114022626,2025-04-22,"03,04,08,10,13,16,20,26,34,36,44,46,47,50,52,56,64,70,74,76"
2025-04-22,114022625,2025-04-22,"01,02,03,06,07,21,25,30,35,36,39,45,46,47,53,61,72,73,76,77"
2025-04-22,114022624,2025-04-22,"03,12,16,19,21,22,28,31,40,42,43,47,51,57,58,70,71,72,76,80"
2025-04-22,114022623,2025-04-22,"01,02,09,17,20,21,23,24,28,33,42,44,50,51,52,57,58,62,64,73"
2025-04-22,114022622,2025-04-22,"01,06,07,09,14,17,18,19,22,30,39,53,55,57,62,64,65,68,75,80"
2025-04-22,114022621,2025-04-22,"05,06,13,21,22,28,33,38,42,43,44,45,53,55,57,67,70,71,75,77"
2025-04-22,114022620,2025-04-22,"04,08,11,14,20,24,26,29,36,37,38,43,44,51,57,73,76,77,78,79"
2025-04-22,114022619,2025-04-22,"05,08,14,16,20,24,29,31,40,42,43,46,47,48,53,60,61,65,69,75"
2025-04-22,114022618,2025-04-22,"04,06,12,21,25,32,34,36,38,40,44,49,53,55,56,60,61,62,65,79"
2025-04-22,114022617,2025-04-22,"01,03,04,10,11,13,14,21,23,24,37,39,45,55,56,59,63,64,66,70"
2025-04-22,114022616,2025-04-22,"04,06,10,19,25,26,27,33,38,42,44,52,54,60,62,66,67,68,75,79"
2025-04-22,114022615,2025-04-22,"01,02,06,07,18,24,32,38,44,46,47,48,50,52,56,57,59,60,68,69"
2025-04-22,114022614,2025-04-22,"02,07,09,17,22,24,26,34,39,40,42,47,51,58,61,68,72,73,76,79"
2025-04-22,114022613,2025-04-22,"05,07,11,13,19,23,30,37,38,40,49,52,59,61,65,70,73,76,77,79"
2025-04-22,114022612,2025-04-22,"04,06,13,18,19,20,21,25,30,38,46,47,50,57,60,61,63,68,75,80"
2025-04-22,114022611,2025-04-22,"01,03,09,11,12,19,22,23,27,28,29,34,42,56,57,62,68,70,75,78"
2025-04-22,114022610,2025-04-22,"05,08,09,10,15,17,19,23,24,25,30,31,34,35,55,56,61,67,78,80"
2025-04-22,114022609,2025-04-22,"02,03,04,13,14,25,30,33,40,51,53,54,62,65,66,70,74,76,78,79"
2025-04-22,114022608,2025-04-22,"03,05,08,10,11,13,26,32,36,38,43,44,50,52,59,60,67,70,79,80"
2025-04-22,114022607,2025-04-22,"03,04,05,08,14,19,32,33,38,43,45,51,55,58,60,67,69,71,73,77"
2025-04-22,114022606,2025-04-22,"01,02,03,06,07,10,12,16,20,23,26,43,44,45,51,54,56,57,60,63"
2025-04-22,114022605,2025-04-22,"01,14,17,18,19,20,22,33,39,43,45,48,52,57,59,66,68,71,77,78"
2025-04-22,114022604,2025-04-22,"13,14,18,20,21,26,29,30,36,41,47,49,51,56,63,66,70,72,73,78"
2025-04-22,114022603,2025-04-22,"03,05,14,28,32,33,41,42,43,44,49,57,58,59,61,65,68,70,72,80"
2025-04-22,114022602,2025-04-22,"01,06,08,10,11,19,20,33,34,36,42,49,54,62,63,64,71,75,76,80"
2025-04-22,114022601,2025-04-22,"01,13,15,17,23,24,27,28,30,34,41,57,59,62,63,68,71,74,76,78"
2025-04-22,114022600,2025-04-22,"01,03,07,09,12,16,18,20,23,27,31,32,36,38,41,50,62,66,69,72"
2025-04-22,114022599,2025-04-22,"01,20,21,24,25,33,34,39,42,43,53,56,57,59,61,62,68,69,70,77"
2025-04-22,114022598,2025-04-22,"01,12,14,18,20,23,24,27,31,37,41,42,49,50,52,57,71,73,79,80"
2025-04-22,114022597,2025-04-22,"02,13,20,23,24,26,35,40,45,48,53,55,57,61,64,66,67,71,75,78"
2025-04-22,114022596,2025-04-22,"01,02,03,07,15,21,30,33,34,37,39,44,46,54,57,62,63,68,74,76"
2025-04-22,114022595,2025-04-22,"07,09,10,14,17,19,23,37,39,45,48,49,56,60,63,67,73,74,77,79"
2025-04-22,114022594,2025-04-22,"02,05,06,08,15,22,24,25,26,31,35,40,45,46,47,56,57,59,72,74"
2025-04-22,114022593,2025-04-22,"01,06,09,16,17,28,32,38,39,48,51,52,53,54,57,64,66,70,79,80"
2025-04-22,114022592,2025-04-22,"07,09,10,14,15,16,23,26,29,30,32,35,37,42,43,54,61,65,76,78"
2025-04-22,114022591,2025-04-22,"02,04,09,11,12,16,31,39,40,41,44,45,46,48,50,52,66,67,73,77"
2025-04-22,114022590,2025-04-22,"01,04,10,11,13,14,16,19,23,28,31,34,38,39,40,45,46,58,62,63"
2025-04-22,114022589,2025-04-22,"02,03,04,07,15,23,30,31,33,36,50,57,60,63,64,66,68,71,75,78"
2025-04-22,114022588,2025-04-22,"05,10,23,26,27,28,44,48,52,56,58,65,66,73,75,76,77,78,79,80"
2025-04-22,114022587,2025-04-22,"03,04,06,13,19,21,27,35,36,38,43,50,58,59,62,76,77,78,79,80"
2025-04-22,114022586,2025-04-22,"08,10,21,26,27,29,31,32,38,42,44,49,55,58,59,61,63,67,70,80"
2025-04-22,114022585,2025-04-22,"05,10,18,27,30,33,35,37,48,50,51,52,53,55,56,65,70,73,74,76"
2025-04-22,114022584,2025-04-22,"05,07,16,18,21,22,28,33,35,36,38,45,48,49,56,63,64,74,75,79"
2025-04-22,114022583,2025-04-22,"01,04,10,15,17,22,34,39,41,43,46,58,62,63,67,70,72,75,76,80"
2025-04-22,114022582,2025-04-22,"01,08,13,20,23,29,33,36,38,41,42,54,56,58,62,64,66,67,70,73"
2025-04-22,114022581,2025-04-22,"09,12,15,20,21,22,24,25,35,36,38,39,51,53,62,66,67,70,71,72"
2025-04-22,114022580,2025-04-22,"02,15,22,23,32,33,37,39,40,42,44,49,50,53,59,60,65,70,75,79"
2025-04-22,114022579,2025-04-22,"01,18,23,25,27,28,29,30,39,42,45,48,49,50,54,56,57,65,72,80"
2025-04-22,114022578,2025-04-22,"04,17,22,28,36,40,45,46,52,53,54,58,60,62,65,66,67,68,70,74"
2025-04-22,114022577,2025-04-22,"06,08,09,11,28,30,32,35,38,41,48,53,54,66,70,71,74,76,77,80"
2025-04-22,114022576,2025-04-22,"03,05,09,13,18,24,25,32,33,38,43,45,54,57,61,63,64,74,79,80"
2025-04-22,114022575,2025-04-22,"02,09,13,15,19,26,30,31,34,43,45,47,53,54,59,65,66,72,76,80"
2025-04-22,114022574,2025-04-22,"01,03,08,11,13,17,18,20,21,32,45,47,52,53,56,57,61,67,69,72"
2025-04-22,114022573,2025-04-22,"05,14,18,21,26,27,28,29,30,32,43,49,50,54,58,61,70,72,74,76"
2025-04-22,114022572,2025-04-22,"04,05,08,12,21,26,28,35,37,42,47,49,53,63,65,69,70,71,72,74"
2025-04-22,114022571,2025-04-22,"04,07,09,15,16,18,25,27,30,35,38,39,44,45,52,57,63,69,71,73"
2025-04-22,114022570,2025-04-22,"06,11,21,22,31,32,41,44,49,52,53,54,56,59,67,68,72,74,76,77"
2025-04-22,114022569,2025-04-22,"02,08,14,18,23,28,29,36,39,42,43,44,46,51,52,66,73,74,77,79"
2025-04-22,114022568,2025-04-22,"04,07,09,15,20,21,30,36,38,40,49,50,54,57,67,68,71,76,78,80"
2025-04-22,114022567,2025-04-22,"02,04,12,16,18,19,25,28,30,34,46,50,51,53,54,57,60,71,78,80"
2025-04-22,114022566,2025-04-22,"03,08,10,11,16,19,27,28,36,37,40,43,44,48,53,55,59,62,74,76"
2025-04-22,114022565,2025-04-22,"04,11,13,14,20,23,24,35,36,38,41,42,43,44,48,54,60,75,76,80"
2025-04-22,114022564,2025-04-22,"01,08,16,21,39,40,49,52,57,58,60,64,68,69,72,75,76,77,78,79"
2025-04-22,114022563,2025-04-22,"04,05,06,07,09,37,40,41,42,43,47,48,63,64,67,74,75,77,79,80"
2025-04-22,114022562,2025-04-22,"07,19,20,21,23,30,31,33,34,44,45,51,55,59,63,64,67,69,70,71"
2025-04-22,114022561,2025-04-22,"01,03,06,12,16,18,23,24,33,38,39,42,47,58,60,63,66,72,76,77"
2025-04-22,114022560,2025-04-22,"05,06,07,10,13,14,22,24,25,26,39,41,44,46,60,61,68,76,77,79"
2025-04-22,114022559,2025-04-22,"02,03,19,20,22,26,28,31,36,42,43,47,50,51,55,66,69,72,75,76"
2025-04-22,114022558,2025-04-22,"03,04,05,19,21,24,37,40,47,50,54,56,63,64,67,72,74,75,76,78"
2025-04-22,114022557,2025-04-22,"02,03,08,11,13,17,25,26,28,34,35,38,39,46,54,65,69,70,73,75"
2025-04-22,114022556,2025-04-22,"02,05,11,22,25,26,28,30,33,35,42,43,49,52,53,56,58,67,71,80"
2025-04-22,114022555,2025-04-22,"02,03,06,10,14,17,20,30,35,36,37,40,46,48,52,53,56,71,73,80"
2025-04-22,114022554,2025-04-22,"01,02,05,19,20,23,25,30,34,38,39,44,49,54,55,57,61,66,75,76"
2025-04-22,114022553,2025-04-22,"01,10,13,14,28,30,35,39,41,44,48,49,62,66,68,71,73,76,78,80"
2025-04-22,114022552,2025-04-22,"03,04,14,20,22,24,25,27,33,39,41,42,45,55,60,63,66,77,78,80"
2025-04-22,114022551,2025-04-22,"12,19,24,25,30,40,44,47,51,52,58,59,62,66,67,72,73,74,75,77"
2025-04-22,114022550,2025-04-22,"03,07,09,10,15,17,18,19,22,26,27,28,29,37,48,53,55,65,71,76"
2025-04-22,114022549,2025-04-22,"05,09,11,23,24,27,28,32,34,35,48,49,50,53,58,60,71,72,74,77"
2025-04-22,114022548,2025-04-22,"02,03,04,12,17,19,22,26,27,28,32,34,41,44,45,47,51,64,66,70"
2025-04-22,114022547,2025-04-22,"02,09,11,12,14,20,23,28,31,32,39,40,42,45,54,55,62,67,68,79"
2025-04-22,114022546,2025-04-22,"02,03,10,12,15,16,20,21,24,30,41,50,51,52,57,58,65,69,75,76"
2025-04-22,114022545,2025-04-22,"05,07,12,20,22,23,32,35,37,38,39,43,44,45,46,49,53,67,72,80"
2025-04-22,114022544,2025-04-22,"01,05,08,09,14,17,18,21,26,27,28,29,43,49,53,58,61,65,66,80"
2025-04-22,114022543,2025-04-22,"08,10,11,16,18,24,26,32,33,34,35,55,56,57,59,65,68,77,78,80"
2025-04-22,114022542,2025-04-22,"01,05,06,09,10,17,20,25,34,40,45,46,55,57,58,63,64,67,70,78"
2025-04-22,114022541,2025-04-22,"01,03,09,10,20,24,27,32,33,37,45,46,48,59,63,68,69,72,73,80"
2025-04-22,114022540,2025-04-22,"04,11,17,19,23,30,31,37,39,45,48,56,61,64,66,67,69,72,77,79"
2025-04-22,114022539,2025-04-22,"02,04,10,15,18,21,33,35,37,39,42,50,53,55,56,64,66,72,74,77"
2025-04-22,114022538,2025-04-22,"01,05,14,15,26,31,33,40,42,44,49,54,57,61,63,64,65,71,75,80"
2025-04-22,114022537,2025-04-22,"03,04,06,11,16,21,27,30,31,37,38,45,49,52,57,61,68,71,77,79"
2025-04-22,114022536,2025-04-22,"03,11,12,13,17,22,24,31,34,40,45,48,55,59,61,68,71,72,78,80"
2025-04-22,114022535,2025-04-22,"08,14,23,24,25,30,31,32,41,43,44,50,53,57,62,63,64,68,69,72"
2025-04-22,114022534,2025-04-22,"04,09,11,28,35,41,42,43,44,45,46,49,50,52,57,63,66,68,74,80"
2025-04-24,114023142,2025-04-24,"01,08,10,11,12,13,14,18,28,29,40,46,48,55,57,58,59,67,72,80"
2025-04-24,114023141,2025-04-24,"01,06,07,12,14,17,18,20,26,31,33,34,37,40,46,54,55,57,63,78"
2025-04-24,114023140,2025-04-24,"01,02,04,09,12,17,18,25,28,34,38,46,55,56,57,64,68,71,73,77"
2025-04-24,114023139,2025-04-24,"09,12,14,21,24,25,27,33,37,38,45,46,49,58,62,68,70,73,77,79"
2025-04-24,114023138,2025-04-24,"02,10,13,14,16,24,26,28,29,30,36,38,40,65,66,68,69,70,74,78"
2025-04-24,114023137,2025-04-24,"03,23,30,31,32,34,38,41,42,43,46,47,56,57,59,63,65,74,78,79"
2025-04-24,114023136,2025-04-24,"10,14,15,20,29,30,33,34,37,38,42,45,54,56,60,62,64,73,74,80"
2025-04-24,114023135,2025-04-24,"05,11,16,17,19,22,33,39,40,41,47,49,53,58,59,68,72,74,79,80"
2025-04-24,114023134,2025-04-24,"05,07,10,32,38,40,44,45,47,49,54,57,61,62,63,65,72,74,79,80"
2025-04-24,114023133,2025-04-24,"13,17,18,20,21,23,34,35,36,39,42,43,58,61,62,66,72,76,79,80"
2025-04-24,114023132,2025-04-24,"04,14,15,18,19,21,23,24,31,34,35,36,39,42,45,47,56,70,71,75"
2025-04-24,114023131,2025-04-24,"03,06,07,08,14,18,20,21,27,31,45,48,51,53,57,61,65,67,73,77"
2025-04-24,114023130,2025-04-24,"05,11,16,20,25,26,27,28,31,35,38,39,47,52,57,60,64,66,69,75"
2025-04-24,114023129,2025-04-24,"03,05,07,13,18,20,21,25,29,34,36,38,39,40,51,57,61,63,74,80"
2025-04-24,114023128,2025-04-24,"03,05,06,11,12,15,18,27,32,33,37,48,57,58,60,61,62,63,71,78"
2025-04-24,114023127,2025-04-24,"05,11,12,13,20,22,25,29,33,40,43,50,51,58,59,63,66,71,75,79"
2025-04-24,114023126,2025-04-24,"04,07,08,12,13,22,24,26,29,35,38,39,50,51,58,62,65,69,75,79"
2025-04-24,114023125,2025-04-24,"08,20,21,23,25,27,31,34,48,54,56,57,61,63,64,67,70,78,79,80"
2025-04-24,114023124,2025-04-24,"04,05,06,07,16,18,19,20,25,32,35,36,47,51,59,60,65,69,74,79"
2025-04-24,114023123,2025-04-24,"03,04,06,09,19,22,29,38,45,48,49,50,53,59,61,62,68,69,70,79"
2025-04-24,114023122,2025-04-24,"01,05,13,16,17,22,23,28,32,40,42,43,47,50,54,55,60,72,74,78"
2025-04-24,114023121,2025-04-24,"07,08,12,13,26,30,32,34,37,38,50,55,58,59,61,64,65,70,75,78"
2025-04-24,114023120,2025-04-24,"15,17,19,20,21,23,30,32,34,35,39,41,42,46,52,55,58,64,71,77"
2025-04-24,114023119,2025-04-24,"01,02,06,10,12,16,19,20,22,23,28,29,34,38,39,44,47,53,55,70"
2025-04-24,114023118,2025-04-24,"04,21,22,32,34,39,42,48,53,54,55,57,58,59,60,62,64,66,76,77"
2025-04-24,114023117,2025-04-24,"01,03,08,10,12,13,26,27,31,35,38,53,56,65,68,70,71,76,78,79"
2025-04-24,114023116,2025-04-24,"05,09,11,12,17,20,21,22,27,30,32,36,38,46,48,49,56,64,66,74"
2025-04-24,114023115,2025-04-24,"02,05,12,15,16,22,25,28,35,38,39,41,47,54,56,65,66,71,74,78"
2025-04-24,114023114,2025-04-24,"03,10,11,12,17,21,22,26,27,30,32,38,40,54,60,64,66,68,74,80"
2025-04-24,114023113,2025-04-24,"02,07,08,13,18,19,26,27,32,35,38,39,45,65,66,72,73,75,78,80"
2025-04-24,114023112,2025-04-24,"10,11,13,25,28,31,33,38,41,43,49,52,55,64,68,72,74,75,77,79"
2025-04-24,114023111,2025-04-24,"07,12,20,23,29,31,33,34,36,38,40,47,48,50,55,59,63,72,75,79"
2025-04-24,114023110,2025-04-24,"03,12,21,23,25,26,28,31,41,43,47,51,55,59,64,67,76,77,78,80"
2025-04-24,114023109,2025-04-24,"02,03,05,06,15,18,19,24,25,28,34,35,41,51,57,66,71,73,74,78"
2025-04-24,114023108,2025-04-24,"02,03,05,06,08,20,21,27,38,40,42,44,48,57,58,60,62,65,69,75"
2025-04-24,114023107,2025-04-24,"02,03,09,10,11,14,22,24,25,30,35,40,45,47,49,52,55,56,57,79"
2025-04-24,114023106,2025-04-24,"03,06,11,14,17,20,22,26,27,38,45,47,53,54,58,60,69,74,76,79"
2025-04-24,114023105,2025-04-24,"01,08,13,15,20,22,26,33,35,46,48,50,55,56,58,66,67,70,73,78"
2025-04-24,114023104,2025-04-24,"14,16,19,24,27,34,39,42,46,48,51,58,63,66,67,70,71,77,79,80"
2025-04-24,114023103,2025-04-24,"06,17,18,19,23,24,25,34,40,41,42,59,62,65,68,69,70,73,77,80"
2025-04-24,114023102,2025-04-24,"03,04,05,06,08,18,19,32,35,37,38,39,43,50,57,60,62,63,67,68"
2025-04-24,114023101,2025-04-24,"01,05,07,09,12,13,14,21,29,38,39,47,51,54,57,63,70,71,75,79"
2025-04-24,114023100,2025-04-24,"03,10,16,17,24,27,32,37,38,45,58,59,62,63,66,67,69,74,77,78"
2025-04-24,114023099,2025-04-24,"01,03,10,14,16,17,19,20,25,28,37,40,41,51,56,62,74,76,77,78"
2025-04-24,114023098,2025-04-24,"01,03,07,13,19,22,29,36,38,39,42,43,51,57,59,60,65,71,74,76"
2025-04-24,114023097,2025-04-24,"04,10,15,17,20,21,26,28,34,37,43,47,52,54,60,61,65,68,72,76"
2025-04-24,114023096,2025-04-24,"08,11,21,22,31,34,37,41,49,51,56,57,60,65,69,73,75,76,79,80"
2025-04-24,114023095,2025-04-24,"04,05,07,11,15,20,21,22,26,31,36,37,43,48,50,51,67,69,70,80"
2025-04-24,114023094,2025-04-24,"12,13,18,26,29,30,40,44,47,50,51,53,58,60,64,69,71,72,73,77"
2025-04-24,114023093,2025-04-24,"07,08,12,15,17,23,25,32,38,48,54,63,64,67,68,70,73,76,78,80"
2025-04-24,114023092,2025-04-24,"01,03,06,20,21,22,27,38,39,41,42,50,51,58,60,65,69,70,73,75"
2025-04-24,114023091,2025-04-24,"04,06,10,15,23,24,26,29,32,36,38,39,44,49,50,52,62,63,67,68"
2025-04-24,114023090,2025-04-24,"01,05,13,20,23,25,32,36,39,40,41,43,45,53,61,63,65,71,72,80"
2025-04-24,114023089,2025-04-24,"02,04,06,10,14,18,20,30,32,33,38,46,48,51,59,64,68,72,76,78"
2025-04-24,114023088,2025-04-24,"09,12,13,20,22,25,35,37,52,54,55,56,61,68,69,70,72,73,78,79"
2025-04-24,114023087,2025-04-24,"01,02,09,21,31,32,33,34,42,46,50,60,61,62,64,69,72,73,74,79"
2025-04-24,114023086,2025-04-24,"04,10,11,14,21,24,27,30,34,35,42,45,46,49,58,59,62,66,75,78"
2025-04-24,114023085,2025-04-24,"03,06,13,15,19,30,31,34,36,38,39,45,62,64,65,66,68,69,70,75"
2025-04-24,114023084,2025-04-24,"02,12,15,20,34,36,37,39,40,45,46,50,57,62,63,64,69,72,73,76"
2025-04-24,114023083,2025-04-24,"01,03,05,07,10,11,14,19,37,38,40,52,57,59,63,64,68,76,77,78"
2025-04-24,114023082,2025-04-24,"01,02,05,19,20,22,23,30,33,38,39,43,45,51,55,56,63,64,66,70"
2025-04-24,114023081,2025-04-24,"03,13,19,26,27,35,37,38,39,42,45,57,59,63,64,68,70,72,76,77"
2025-04-24,114023080,2025-04-24,"02,03,07,14,16,18,20,21,23,27,28,32,37,43,46,55,58,67,74,78"
2025-04-24,114023079,2025-04-24,"06,15,17,18,22,27,30,33,35,36,38,39,43,46,47,51,57,67,69,80"
2025-04-24,114023078,2025-04-24,"04,09,14,15,17,18,19,22,24,26,30,34,41,43,47,52,54,57,65,74"
2025-04-24,114023077,2025-04-24,"02,09,11,12,14,17,27,33,34,46,52,53,54,58,63,64,66,70,76,79"
2025-04-24,114023076,2025-04-24,"01,18,23,26,28,29,34,40,41,43,45,46,47,61,65,66,69,71,74,75"
2025-04-24,114023075,2025-04-24,"02,06,11,13,14,26,29,31,34,38,41,48,49,50,51,55,57,60,72,79"
2025-04-24,114023074,2025-04-24,"03,12,19,20,21,22,25,28,32,33,38,48,51,55,60,61,64,65,68,73"
2025-04-24,114023073,2025-04-24,"07,10,17,21,23,38,39,43,52,55,57,63,66,67,68,71,72,73,75,79"
2025-04-24,114023072,2025-04-24,"06,11,14,15,16,19,21,25,29,31,32,35,42,43,45,47,54,60,61,79"
2025-04-24,114023071,2025-04-24,"05,17,24,26,27,28,33,37,41,42,43,45,56,58,63,67,68,70,79,80"
2025-04-24,114023070,2025-04-24,"01,05,10,14,18,21,25,27,28,29,52,54,56,65,67,68,72,73,77,78"
2025-04-24,114023069,2025-04-24,"03,05,17,22,30,33,36,37,38,40,51,56,57,61,62,64,75,77,78,80"
2025-04-24,114023068,2025-04-24,"05,12,20,23,24,25,29,46,51,53,55,56,57,61,62,65,66,68,71,78"
2025-04-24,114023067,2025-04-24,"07,13,15,17,26,29,31,33,43,44,45,51,57,59,62,67,69,75,78,79"
2025-04-24,114023066,2025-04-24,"05,10,20,24,27,37,38,43,46,49,52,53,54,64,65,66,68,69,76,77"
2025-04-24,114023065,2025-04-24,"03,06,08,11,14,18,19,24,27,30,39,45,46,48,53,55,63,66,78,79"
2025-04-24,114023064,2025-04-24,"03,11,12,14,15,25,29,32,37,47,49,50,53,54,57,61,65,66,73,74"
2025-04-24,114023063,2025-04-24,"06,12,14,17,23,31,33,34,43,47,55,60,62,65,68,69,70,74,77,79"
2025-04-24,114023062,2025-04-24,"01,10,11,15,17,27,31,32,35,39,40,42,48,53,62,63,69,73,75,77"
2025-04-24,114023061,2025-04-24,"02,16,21,30,31,32,34,36,40,43,47,56,59,61,62,67,70,76,78,80"
2025-04-24,114023060,2025-04-24,"07,08,10,13,14,15,23,26,27,28,30,32,38,47,53,57,68,70,71,74"
2025-04-24,114023059,2025-04-24,"05,06,07,08,09,13,20,21,31,34,38,42,43,51,52,56,69,73,74,76"
2025-04-24,114023058,2025-04-24,"06,08,15,17,22,26,27,28,30,40,48,49,55,63,64,65,71,72,78,79"
2025-04-24,114023057,2025-04-24,"09,14,18,20,22,25,29,30,33,37,40,43,51,52,56,64,66,68,76,78"
2025-04-24,114023056,2025-04-24,"09,11,14,17,18,23,24,26,39,41,43,50,53,54,62,65,69,74,75,76"
2025-04-24,114023055,2025-04-24,"01,03,05,06,08,12,20,23,27,32,35,41,42,43,46,47,55,71,72,77"
2025-04-24,114023054,2025-04-24,"03,06,07,09,13,15,16,26,32,45,51,52,57,58,62,63,65,68,73,80"
2025-04-24,114023053,2025-04-24,"03,10,13,18,19,22,32,35,37,38,46,47,50,51,52,58,61,68,69,74"
2025-04-24,114023052,2025-04-24,"01,03,04,05,08,10,19,23,26,42,48,52,53,57,61,65,67,68,70,80"
2025-04-24,114023051,2025-04-24,"09,12,17,20,21,24,27,29,30,33,41,42,51,53,56,57,65,69,71,75"
2025-04-24,114023050,2025-04-24,"08,10,19,34,38,39,40,41,49,51,55,57,59,65,66,68,71,74,79,80"
2025-04-24,114023049,2025-04-24,"04,07,15,19,20,24,25,28,39,42,44,45,46,54,62,64,75,77,78,80"
2025-04-24,114023048,2025-04-24,"03,05,06,17,24,27,28,33,34,40,44,45,49,52,53,56,57,59,64,73"
2025-04-24,114023047,2025-04-24,"05,11,20,23,24,25,33,39,40,42,46,51,54,56,64,72,73,74,77,79"
2025-04-24,114023046,2025-04-24,"04,05,07,11,14,19,20,21,28,30,40,48,49,59,65,70,71,77,78,80"
2025-04-24,114023045,2025-04-24,"10,16,18,20,24,25,29,30,38,44,48,49,53,54,57,63,64,70,74,76"
2025-04-24,114023044,2025-04-24,"02,06,16,17,19,23,26,30,32,34,36,39,52,53,55,62,68,73,75,78"
2025-04-24,114023043,2025-04-24,"02,06,10,11,13,16,19,21,28,38,44,45,52,54,61,62,68,76,79,80"
2025-04-24,114023042,2025-04-24,"01,07,11,14,18,21,22,27,32,38,45,47,54,60,62,64,69,71,72,80"
2025-04-24,114023041,2025-04-24,"01,02,07,12,19,23,30,31,32,34,38,40,53,55,56,57,63,71,76,77"
2025-04-24,114023040,2025-04-24,"03,06,07,09,10,17,22,29,36,38,41,46,49,52,55,57,59,62,72,77"
2025-04-24,114023039,2025-04-24,"02,05,13,16,20,26,29,32,33,36,47,49,55,60,64,67,72,74,75,80"
2025-04-24,114023038,2025-04-24,"04,10,11,16,19,31,38,40,46,51,54,55,56,60,65,68,69,71,76,77"
2025-04-24,114023037,2025-04-24,"02,05,11,13,16,18,21,28,33,41,45,47,50,52,54,55,56,64,75,80"
2025-04-24,114023036,2025-04-24,"02,05,07,08,13,14,18,21,25,32,37,48,50,54,55,65,68,73,77,78"
2025-04-24,114023035,2025-04-24,"02,06,10,11,14,17,26,32,43,44,47,50,59,62,63,67,68,71,76,80"
2025-04-24,114023034,2025-04-24,"19,24,28,33,34,37,44,49,50,52,55,57,58,61,65,69,70,71,75,78"
2025-04-24,114023033,2025-04-24,"04,10,13,14,15,16,19,33,35,44,46,47,51,52,59,61,73,74,76,79"
2025-04-24,114023032,2025-04-24,"03,05,06,09,16,17,18,22,23,24,35,36,42,45,48,52,69,71,78,79"
2025-04-24,114023031,2025-04-24,"02,06,08,09,10,13,15,16,25,27,40,44,51,61,64,65,68,74,79,80"
2025-04-24,114023030,2025-04-24,"03,08,13,17,22,23,26,27,30,31,32,33,41,47,51,53,56,63,70,74"
2025-04-24,114023029,2025-04-24,"03,04,06,09,12,14,20,28,33,38,41,49,51,55,56,60,67,73,74,79"
2025-04-24,114023028,2025-04-24,"01,02,08,09,17,18,27,30,38,40,42,45,55,60,65,67,72,74,77,78"
2025-04-24,114023027,2025-04-24,"05,11,12,14,15,16,18,19,21,23,30,47,48,49,53,63,65,66,73,78"
